WHO_region,Disease_presentation,Age_group,Pathogen,associated with resistance (mean),associated with resistance (lower),associated with resistance (upper),attributable to resistance (mean),attributable to resistance (lower),attributable to resistance (upper),vaccine avertable-associated with resistance (mean),vaccine avertable-associated with resistance (lower),vaccine avertable-associated with resistance (upper),vaccine avertable-attributable to resistance (mean),vaccine avertable-attributable to resistance (lower),vaccine avertable-attributable to resistance (upper)
Europe,Cardiac infections,45 to 49,Klebsiella pneumoniae,2000,1000,3000,1000,0,1000,0,0,0,0,0,0
Europe,Cardiac infections,50 to 54,Klebsiella pneumoniae,3000,2000,4000,1000,1000,1000,0,0,0,0,0,0
Europe,Cardiac infections,55 to 59,Klebsiella pneumoniae,4000,2000,6000,1000,1000,2000,0,0,0,0,0,0
Europe,Cardiac infections,60 to 64,Klebsiella pneumoniae,4000,3000,7000,1000,1000,2000,0,0,0,0,0,0
Europe,Cardiac infections,65 to 69,Klebsiella pneumoniae,5000,3000,7000,1000,1000,2000,0,0,0,0,0,0
Europe,Cardiac infections,70 to 74,Klebsiella pneumoniae,4000,3000,7000,1000,1000,2000,1960,1470,3430,490,490,980
Europe,Cardiac infections,75 to 79,Klebsiella pneumoniae,4000,3000,7000,1000,1000,2000,0,0,0,0,0,0
Europe,Cardiac infections,80 to 84,Klebsiella pneumoniae,5000,3000,7000,1000,1000,2000,0,0,0,0,0,0
Europe,Cardiac infections,85 to 89,Klebsiella pneumoniae,3000,2000,5000,1000,1000,1000,0,0,0,0,0,0
Europe,Cardiac infections,90 to 94,Klebsiella pneumoniae,2000,1000,3000,0,0,1000,0,0,0,0,0,0
Europe,Cardiac infections,95 plus,Klebsiella pneumoniae,1000,0,1000,0,0,0,0,0,0,0,0,0
Europe,CNS infections,EN,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
Europe,CNS infections,LN,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
Europe,CNS infections,PN,Klebsiella pneumoniae,3000,2000,5000,1000,1000,2000,1378.125,918.75,2296.875,459.375,459.375,918.75
Europe,CNS infections,1 to 4,Klebsiella pneumoniae,3000,2000,4000,1000,0,1000,1470,980,1960,490,0,490
Europe,CNS infections,5 to 9,Klebsiella pneumoniae,1000,1000,1000,0,0,0,13.1923076923077,13.1923076923077,13.1923076923077,0,0,0
Europe,CNS infections,10 to 14,Klebsiella pneumoniae,1000,0,1000,0,0,0,0,0,0,0,0,0
Europe,CNS infections,15 to 19,Klebsiella pneumoniae,1000,1000,1000,0,0,0,0,0,0,0,0,0
Europe,CNS infections,20 to 24,Klebsiella pneumoniae,1000,1000,1000,0,0,0,0,0,0,0,0,0
Europe,CNS infections,25 to 29,Klebsiella pneumoniae,1000,1000,2000,0,0,1000,0,0,0,0,0,0
Europe,CNS infections,30 to 34,Klebsiella pneumoniae,2000,1000,3000,0,0,1000,0,0,0,0,0,0
Europe,CNS infections,35 to 39,Klebsiella pneumoniae,2000,1000,3000,1000,0,1000,0,0,0,0,0,0
Europe,CNS infections,40 to 44,Klebsiella pneumoniae,2000,1000,3000,0,0,1000,0,0,0,0,0,0
Europe,CNS infections,45 to 49,Klebsiella pneumoniae,2000,1000,3000,0,0,1000,0,0,0,0,0,0
Europe,CNS infections,50 to 54,Klebsiella pneumoniae,2000,1000,3000,1000,0,1000,0,0,0,0,0,0
Europe,CNS infections,55 to 59,Klebsiella pneumoniae,2000,1000,4000,1000,0,1000,0,0,0,0,0,0
Europe,CNS infections,60 to 64,Klebsiella pneumoniae,2000,1000,3000,1000,0,1000,0,0,0,0,0,0
Europe,CNS infections,65 to 69,Klebsiella pneumoniae,1000,1000,3000,0,0,1000,0,0,0,0,0,0
Europe,CNS infections,70 to 74,Klebsiella pneumoniae,1000,0,2000,0,0,0,490,0,980,0,0,0
Europe,CNS infections,75 to 79,Klebsiella pneumoniae,1000,0,1000,0,0,0,0,0,0,0,0,0
Europe,CNS infections,80 to 84,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
Europe,CNS infections,85 to 89,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Europe,CNS infections,90 to 94,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Europe,CNS infections,95 plus,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Intra-abdominal infections,EN,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Intra-abdominal infections,LN,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Europe,Intra-abdominal infections,PN,Klebsiella pneumoniae,2000,1000,4000,1000,0,1000,918.75,459.375,1837.5,459.375,0,459.375
Europe,Intra-abdominal infections,1 to 4,Klebsiella pneumoniae,1000,1000,2000,0,0,1000,490,490,980,0,0,490
Europe,Intra-abdominal infections,5 to 9,Klebsiella pneumoniae,1000,0,1000,0,0,0,13.1923076923077,0,13.1923076923077,0,0,0
Europe,Intra-abdominal infections,10 to 14,Klebsiella pneumoniae,1000,0,1000,0,0,0,0,0,0,0,0,0
Europe,Intra-abdominal infections,15 to 19,Klebsiella pneumoniae,1000,1000,2000,0,0,1000,0,0,0,0,0,0
Europe,Intra-abdominal infections,20 to 24,Klebsiella pneumoniae,2000,1000,4000,1000,0,1000,0,0,0,0,0,0
Europe,Intra-abdominal infections,25 to 29,Klebsiella pneumoniae,5000,3000,9000,2000,1000,3000,0,0,0,0,0,0
Europe,Intra-abdominal infections,30 to 34,Klebsiella pneumoniae,11000,6000,18000,4000,2000,6000,0,0,0,0,0,0
Europe,Intra-abdominal infections,35 to 39,Klebsiella pneumoniae,17000,9000,28000,5000,3000,9000,0,0,0,0,0,0
Europe,Intra-abdominal infections,40 to 44,Klebsiella pneumoniae,20000,11000,32000,6000,3000,10000,0,0,0,0,0,0
Europe,Intra-abdominal infections,45 to 49,Klebsiella pneumoniae,24000,13000,39000,7000,4000,12000,0,0,0,0,0,0
Europe,Intra-abdominal infections,50 to 54,Klebsiella pneumoniae,43000,25000,65000,12000,7000,19000,0,0,0,0,0,0
Europe,Intra-abdominal infections,55 to 59,Klebsiella pneumoniae,51000,33000,73000,15000,9000,22000,0,0,0,0,0,0
Europe,Intra-abdominal infections,60 to 64,Klebsiella pneumoniae,54000,34000,77000,16000,10000,24000,0,0,0,0,0,0
Europe,Intra-abdominal infections,65 to 69,Klebsiella pneumoniae,45000,32000,62000,13000,9000,19000,0,0,0,0,0,0
Europe,Intra-abdominal infections,70 to 74,Klebsiella pneumoniae,39000,24000,59000,11000,7000,18000,19110,11760,28910,5390,3430,8820
Europe,Intra-abdominal infections,75 to 79,Klebsiella pneumoniae,32000,22000,46000,9000,6000,14000,0,0,0,0,0,0
Europe,Intra-abdominal infections,80 to 84,Klebsiella pneumoniae,30000,21000,43000,9000,6000,13000,0,0,0,0,0,0
Europe,Intra-abdominal infections,85 to 89,Klebsiella pneumoniae,18000,12000,27000,5000,3000,8000,0,0,0,0,0,0
Europe,Intra-abdominal infections,90 to 94,Klebsiella pneumoniae,9000,5000,13000,2000,1000,4000,0,0,0,0,0,0
Europe,Intra-abdominal infections,95 plus,Klebsiella pneumoniae,2000,1000,4000,1000,0,1000,0,0,0,0,0,0
Europe,LRI and thorax infections,EN,Klebsiella pneumoniae,31000,19000,46000,9000,5000,14000,0,0,0,0,0,0
Europe,LRI and thorax infections,LN,Klebsiella pneumoniae,17000,12000,23000,5000,3000,7000,0,0,0,0,0,0
Europe,LRI and thorax infections,PN,Klebsiella pneumoniae,42000,33000,53000,12000,8000,17000,19293.75,15159.375,24346.875,5512.5,3675,7809.375
Europe,LRI and thorax infections,1 to 4,Klebsiella pneumoniae,17000,14000,22000,5000,3000,7000,8330,6860,10780,2450,1470,3430
Europe,LRI and thorax infections,5 to 9,Klebsiella pneumoniae,4000,4000,5000,1000,1000,2000,52.7692307692308,52.7692307692308,65.9615384615385,13.1923076923077,13.1923076923077,26.3846153846154
Europe,LRI and thorax infections,10 to 14,Klebsiella pneumoniae,3000,2000,3000,1000,1000,1000,0,0,0,0,0,0
Europe,LRI and thorax infections,15 to 19,Klebsiella pneumoniae,2000,2000,3000,1000,0,1000,0,0,0,0,0,0
Europe,LRI and thorax infections,20 to 24,Klebsiella pneumoniae,3000,2000,4000,1000,1000,1000,0,0,0,0,0,0
Europe,LRI and thorax infections,25 to 29,Klebsiella pneumoniae,5000,4000,6000,1000,1000,2000,0,0,0,0,0,0
Europe,LRI and thorax infections,30 to 34,Klebsiella pneumoniae,8000,7000,10000,2000,2000,3000,0,0,0,0,0,0
Europe,LRI and thorax infections,35 to 39,Klebsiella pneumoniae,10000,8000,12000,3000,2000,4000,0,0,0,0,0,0
Europe,LRI and thorax infections,40 to 44,Klebsiella pneumoniae,11000,9000,13000,3000,3000,4000,0,0,0,0,0,0
Europe,LRI and thorax infections,45 to 49,Klebsiella pneumoniae,12000,10000,15000,4000,3000,5000,0,0,0,0,0,0
Europe,LRI and thorax infections,50 to 54,Klebsiella pneumoniae,18000,14000,22000,5000,4000,7000,0,0,0,0,0,0
Europe,LRI and thorax infections,55 to 59,Klebsiella pneumoniae,23000,18000,31000,7000,5000,10000,0,0,0,0,0,0
Europe,LRI and thorax infections,60 to 64,Klebsiella pneumoniae,27000,20000,37000,8000,6000,12000,0,0,0,0,0,0
Europe,LRI and thorax infections,65 to 69,Klebsiella pneumoniae,26000,19000,35000,8000,5000,11000,0,0,0,0,0,0
Europe,LRI and thorax infections,70 to 74,Klebsiella pneumoniae,23000,15000,35000,7000,4000,11000,11270,7350,17150,3430,1960,5390
Europe,LRI and thorax infections,75 to 79,Klebsiella pneumoniae,22000,15000,31000,6000,4000,9000,0,0,0,0,0,0
Europe,LRI and thorax infections,80 to 84,Klebsiella pneumoniae,24000,18000,32000,7000,5000,10000,0,0,0,0,0,0
Europe,LRI and thorax infections,85 to 89,Klebsiella pneumoniae,19000,15000,24000,5000,4000,7000,0,0,0,0,0,0
Europe,LRI and thorax infections,90 to 94,Klebsiella pneumoniae,11000,9000,14000,3000,2000,4000,0,0,0,0,0,0
Europe,LRI and thorax infections,95 plus,Klebsiella pneumoniae,4000,3000,5000,1000,1000,1000,0,0,0,0,0,0
Europe,UTI,EN,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Europe,UTI,LN,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Europe,UTI,PN,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,459.375,0,0,0
Europe,UTI,1 to 4,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,490,0,0,0
Europe,UTI,5 to 9,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Europe,UTI,10 to 14,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
Europe,UTI,15 to 19,Klebsiella pneumoniae,1000,0,1000,0,0,0,0,0,0,0,0,0
Europe,UTI,20 to 24,Klebsiella pneumoniae,1000,1000,1000,0,0,0,0,0,0,0,0,0
Europe,UTI,25 to 29,Klebsiella pneumoniae,1000,1000,2000,0,0,1000,0,0,0,0,0,0
Europe,UTI,30 to 34,Klebsiella pneumoniae,2000,1000,2000,0,0,1000,0,0,0,0,0,0
Europe,UTI,35 to 39,Klebsiella pneumoniae,2000,1000,3000,1000,0,1000,0,0,0,0,0,0
Europe,UTI,40 to 44,Klebsiella pneumoniae,3000,2000,4000,1000,1000,1000,0,0,0,0,0,0
Europe,UTI,45 to 49,Klebsiella pneumoniae,3000,2000,5000,1000,1000,2000,0,0,0,0,0,0
Europe,UTI,50 to 54,Klebsiella pneumoniae,6000,4000,9000,2000,1000,3000,0,0,0,0,0,0
Europe,UTI,55 to 59,Klebsiella pneumoniae,9000,6000,13000,3000,2000,4000,0,0,0,0,0,0
Europe,UTI,60 to 64,Klebsiella pneumoniae,11000,7000,17000,3000,2000,5000,0,0,0,0,0,0
Europe,UTI,65 to 69,Klebsiella pneumoniae,12000,8000,18000,4000,2000,6000,0,0,0,0,0,0
Europe,UTI,70 to 74,Klebsiella pneumoniae,12000,8000,18000,3000,2000,6000,5880,3920,8820,1470,980,2940
Europe,UTI,75 to 79,Klebsiella pneumoniae,11000,8000,17000,3000,2000,5000,0,0,0,0,0,0
Europe,UTI,80 to 84,Klebsiella pneumoniae,13000,9000,18000,4000,2000,5000,0,0,0,0,0,0
Europe,UTI,85 to 89,Klebsiella pneumoniae,9000,7000,13000,3000,2000,4000,0,0,0,0,0,0
Europe,UTI,90 to 94,Klebsiella pneumoniae,5000,4000,7000,1000,1000,2000,0,0,0,0,0,0
Europe,UTI,95 plus,Klebsiella pneumoniae,2000,1000,2000,0,0,1000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,EN,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,LN,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,PN,Klebsiella pneumoniae,1000,0,6000,0,0,2000,459.375,0,2756.25,0,0,918.75
South-East Asia,Bacterial skin infections,1 to 4,Klebsiella pneumoniae,1000,0,3000,0,0,1000,490,0,1470,0,0,490
South-East Asia,Bacterial skin infections,5 to 9,Klebsiella pneumoniae,1000,0,2000,0,0,1000,13.1923076923077,0,26.3846153846154,0,0,13.1923076923077
South-East Asia,Bacterial skin infections,10 to 14,Klebsiella pneumoniae,1000,0,3000,0,0,1000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,15 to 19,Klebsiella pneumoniae,1000,0,3000,0,0,1000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,20 to 24,Klebsiella pneumoniae,1000,0,4000,0,0,1000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,25 to 29,Klebsiella pneumoniae,1000,0,3000,0,0,1000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,30 to 34,Klebsiella pneumoniae,1000,0,4000,0,0,1000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,35 to 39,Klebsiella pneumoniae,1000,0,5000,0,0,2000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,40 to 44,Klebsiella pneumoniae,1000,0,6000,0,0,2000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,45 to 49,Klebsiella pneumoniae,2000,0,8000,1000,0,3000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,50 to 54,Klebsiella pneumoniae,3000,0,13000,1000,0,4000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,55 to 59,Klebsiella pneumoniae,4000,0,18000,1000,0,6000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,60 to 64,Klebsiella pneumoniae,5000,0,22000,2000,0,7000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,65 to 69,Klebsiella pneumoniae,5000,0,25000,2000,0,8000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,70 to 74,Klebsiella pneumoniae,4000,0,19000,1000,0,7000,1960,0,9310,490,0,3430
South-East Asia,Bacterial skin infections,75 to 79,Klebsiella pneumoniae,4000,0,17000,1000,0,6000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,80 to 84,Klebsiella pneumoniae,3000,0,12000,1000,0,4000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,85 to 89,Klebsiella pneumoniae,1000,0,6000,0,0,2000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,90 to 94,Klebsiella pneumoniae,0,0,2000,0,0,1000,0,0,0,0,0,0
South-East Asia,Bacterial skin infections,95 plus,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,EN,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,LN,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,PN,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,459.375,0,0,0
South-East Asia,Bone and joint infections,1 to 4,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,5 to 9,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,13.1923076923077,0,0,0
South-East Asia,Bone and joint infections,10 to 14,Klebsiella pneumoniae,1000,0,2000,0,0,1000,0,0,0,0,0,0
South-East Asia,Bone and joint infections,15 to 19,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,20 to 24,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,25 to 29,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,30 to 34,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,35 to 39,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,40 to 44,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,45 to 49,Klebsiella pneumoniae,1000,0,1000,0,0,1000,0,0,0,0,0,0
South-East Asia,Bone and joint infections,50 to 54,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,55 to 59,Klebsiella pneumoniae,1000,0,2000,0,0,1000,0,0,0,0,0,0
South-East Asia,Bone and joint infections,60 to 64,Klebsiella pneumoniae,1000,0,2000,0,0,1000,0,0,0,0,0,0
South-East Asia,Bone and joint infections,65 to 69,Klebsiella pneumoniae,1000,0,2000,0,0,1000,0,0,0,0,0,0
South-East Asia,Bone and joint infections,70 to 74,Klebsiella pneumoniae,1000,0,3000,0,0,1000,490,0,1470,0,0,490
South-East Asia,Bone and joint infections,75 to 79,Klebsiella pneumoniae,1000,0,2000,0,0,1000,0,0,0,0,0,0
South-East Asia,Bone and joint infections,80 to 84,Klebsiella pneumoniae,1000,0,2000,0,0,1000,0,0,0,0,0,0
South-East Asia,Bone and joint infections,85 to 89,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,90 to 94,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Bone and joint infections,95 plus,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,BSI,EN,Klebsiella pneumoniae,671000,426000,1065000,235000,146000,374000,328790,208740,521850,115150,71540,183260
South-East Asia,BSI,LN,Klebsiella pneumoniae,264000,183000,365000,93000,62000,129000,129360,89670,178850,45570,30380,63210
South-East Asia,BSI,PN,Klebsiella pneumoniae,116000,68000,182000,40000,23000,63000,56840,33320,89180,19600,11270,30870
South-East Asia,BSI,1 to 4,Klebsiella pneumoniae,38000,20000,64000,13000,7000,22000,18620,9800,31360,6370,3430,10780
South-East Asia,BSI,5 to 9,Klebsiella pneumoniae,18000,9000,30000,6000,3000,11000,237.461538461539,118.730769230769,395.769230769231,79.1538461538462,39.5769230769231,145.115384615385
South-East Asia,BSI,10 to 14,Klebsiella pneumoniae,16000,8000,27000,5000,3000,10000,0,0,0,0,0,0
South-East Asia,BSI,15 to 19,Klebsiella pneumoniae,24000,12000,40000,8000,4000,15000,0,0,0,0,0,0
South-East Asia,BSI,20 to 24,Klebsiella pneumoniae,23000,11000,40000,8000,4000,14000,0,0,0,0,0,0
South-East Asia,BSI,25 to 29,Klebsiella pneumoniae,18000,9000,32000,6000,3000,11000,0,0,0,0,0,0
South-East Asia,BSI,30 to 34,Klebsiella pneumoniae,18000,8000,32000,6000,3000,12000,0,0,0,0,0,0
South-East Asia,BSI,35 to 39,Klebsiella pneumoniae,21000,10000,39000,7000,3000,14000,0,0,0,0,0,0
South-East Asia,BSI,40 to 44,Klebsiella pneumoniae,26000,13000,45000,9000,4000,17000,0,0,0,0,0,0
South-East Asia,BSI,45 to 49,Klebsiella pneumoniae,37000,17000,66000,13000,6000,24000,0,0,0,0,0,0
South-East Asia,BSI,50 to 54,Klebsiella pneumoniae,86000,44000,145000,29000,14000,52000,0,0,0,0,0,0
South-East Asia,BSI,55 to 59,Klebsiella pneumoniae,100000,53000,169000,35000,18000,60000,0,0,0,0,0,0
South-East Asia,BSI,60 to 64,Klebsiella pneumoniae,120000,63000,201000,42000,22000,72000,0,0,0,0,0,0
South-East Asia,BSI,65 to 69,Klebsiella pneumoniae,130000,72000,205000,45000,24000,73000,0,0,0,0,0,0
South-East Asia,BSI,70 to 74,Klebsiella pneumoniae,132000,62000,239000,46000,21000,84000,64680,30380,117110,22540,10290,41160
South-East Asia,BSI,75 to 79,Klebsiella pneumoniae,100000,48000,174000,35000,16000,63000,0,0,0,0,0,0
South-East Asia,BSI,80 to 84,Klebsiella pneumoniae,70000,36000,119000,24000,12000,42000,0,0,0,0,0,0
South-East Asia,BSI,85 to 89,Klebsiella pneumoniae,33000,16000,57000,12000,6000,20000,0,0,0,0,0,0
South-East Asia,BSI,90 to 94,Klebsiella pneumoniae,11000,5000,21000,4000,2000,7000,0,0,0,0,0,0
South-East Asia,BSI,95 plus,Klebsiella pneumoniae,2000,1000,4000,1000,0,1000,0,0,0,0,0,0
South-East Asia,Cardiac infections,EN,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,LN,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,PN,Klebsiella pneumoniae,2000,1000,3000,1000,0,1000,918.75,459.375,1378.125,459.375,0,459.375
South-East Asia,Cardiac infections,1 to 4,Klebsiella pneumoniae,1000,0,1000,0,0,0,490,0,490,0,0,0
South-East Asia,Cardiac infections,5 to 9,Klebsiella pneumoniae,1000,0,1000,0,0,0,13.1923076923077,0,13.1923076923077,0,0,0
South-East Asia,Cardiac infections,10 to 14,Klebsiella pneumoniae,1000,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,15 to 19,Klebsiella pneumoniae,2000,1000,3000,1000,0,1000,0,0,0,0,0,0
South-East Asia,Cardiac infections,20 to 24,Klebsiella pneumoniae,2000,1000,3000,1000,0,1000,0,0,0,0,0,0
South-East Asia,Cardiac infections,25 to 29,Klebsiella pneumoniae,2000,2000,3000,1000,1000,1000,0,0,0,0,0,0
South-East Asia,Cardiac infections,30 to 34,Klebsiella pneumoniae,2000,2000,3000,1000,1000,1000,0,0,0,0,0,0
South-East Asia,Cardiac infections,35 to 39,Klebsiella pneumoniae,2000,2000,3000,1000,1000,1000,0,0,0,0,0,0
South-East Asia,Cardiac infections,40 to 44,Klebsiella pneumoniae,3000,2000,4000,1000,1000,1000,0,0,0,0,0,0
South-East Asia,Cardiac infections,45 to 49,Klebsiella pneumoniae,2000,2000,3000,1000,1000,1000,0,0,0,0,0,0
South-East Asia,Cardiac infections,50 to 54,Klebsiella pneumoniae,4000,3000,5000,1000,1000,2000,0,0,0,0,0,0
South-East Asia,Cardiac infections,55 to 59,Klebsiella pneumoniae,4000,3000,6000,1000,1000,2000,0,0,0,0,0,0
South-East Asia,Cardiac infections,60 to 64,Klebsiella pneumoniae,4000,3000,6000,1000,1000,2000,0,0,0,0,0,0
South-East Asia,Cardiac infections,65 to 69,Klebsiella pneumoniae,4000,3000,6000,1000,1000,2000,0,0,0,0,0,0
South-East Asia,Cardiac infections,70 to 74,Klebsiella pneumoniae,4000,3000,6000,1000,1000,2000,1960,1470,2940,490,490,980
South-East Asia,Cardiac infections,75 to 79,Klebsiella pneumoniae,3000,2000,5000,1000,1000,2000,0,0,0,0,0,0
South-East Asia,Cardiac infections,80 to 84,Klebsiella pneumoniae,3000,2000,4000,1000,1000,1000,0,0,0,0,0,0
South-East Asia,Cardiac infections,85 to 89,Klebsiella pneumoniae,1000,1000,2000,0,0,1000,0,0,0,0,0,0
South-East Asia,Cardiac infections,90 to 94,Klebsiella pneumoniae,1000,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,Cardiac infections,95 plus,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,CNS infections,EN,Klebsiella pneumoniae,10000,4000,22000,4000,2000,8000,0,0,0,0,0,0
South-East Asia,CNS infections,LN,Klebsiella pneumoniae,12000,7000,20000,4000,2000,8000,0,0,0,0,0,0
South-East Asia,CNS infections,PN,Klebsiella pneumoniae,82000,51000,128000,29000,17000,46000,37668.75,23428.125,58800,13321.875,7809.375,21131.25
South-East Asia,CNS infections,1 to 4,Klebsiella pneumoniae,48000,29000,77000,17000,10000,27000,23520,14210,37730,8330,4900,13230
South-East Asia,CNS infections,5 to 9,Klebsiella pneumoniae,24000,15000,37000,9000,5000,13000,316.615384615385,197.884615384615,488.115384615385,118.730769230769,65.9615384615385,171.5
South-East Asia,CNS infections,10 to 14,Klebsiella pneumoniae,21000,13000,31000,7000,5000,11000,0,0,0,0,0,0
South-East Asia,CNS infections,15 to 19,Klebsiella pneumoniae,19000,13000,29000,7000,4000,10000,0,0,0,0,0,0
South-East Asia,CNS infections,20 to 24,Klebsiella pneumoniae,16000,11000,25000,6000,4000,9000,0,0,0,0,0,0
South-East Asia,CNS infections,25 to 29,Klebsiella pneumoniae,13000,9000,20000,5000,3000,7000,0,0,0,0,0,0
South-East Asia,CNS infections,30 to 34,Klebsiella pneumoniae,12000,8000,18000,4000,3000,6000,0,0,0,0,0,0
South-East Asia,CNS infections,35 to 39,Klebsiella pneumoniae,12000,8000,18000,4000,3000,6000,0,0,0,0,0,0
South-East Asia,CNS infections,40 to 44,Klebsiella pneumoniae,11000,8000,17000,4000,3000,6000,0,0,0,0,0,0
South-East Asia,CNS infections,45 to 49,Klebsiella pneumoniae,12000,8000,19000,4000,3000,7000,0,0,0,0,0,0
South-East Asia,CNS infections,50 to 54,Klebsiella pneumoniae,12000,8000,19000,4000,3000,7000,0,0,0,0,0,0
South-East Asia,CNS infections,55 to 59,Klebsiella pneumoniae,12000,8000,19000,4000,3000,7000,0,0,0,0,0,0
South-East Asia,CNS infections,60 to 64,Klebsiella pneumoniae,9000,6000,16000,3000,2000,6000,0,0,0,0,0,0
South-East Asia,CNS infections,65 to 69,Klebsiella pneumoniae,8000,5000,13000,3000,2000,5000,0,0,0,0,0,0
South-East Asia,CNS infections,70 to 74,Klebsiella pneumoniae,5000,3000,9000,2000,1000,3000,2450,1470,4410,980,490,1470
South-East Asia,CNS infections,75 to 79,Klebsiella pneumoniae,4000,2000,7000,1000,1000,2000,0,0,0,0,0,0
South-East Asia,CNS infections,80 to 84,Klebsiella pneumoniae,2000,1000,3000,1000,0,1000,0,0,0,0,0,0
South-East Asia,CNS infections,85 to 89,Klebsiella pneumoniae,1000,1000,1000,0,0,1000,0,0,0,0,0,0
South-East Asia,CNS infections,90 to 94,Klebsiella pneumoniae,0,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,CNS infections,95 plus,Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0,0,0
South-East Asia,Intra-abdominal infections,EN,Klebsiella pneumoniae,2000,1000,3000,1000,0,1000,0,0,0,0,0,0
South-East Asia,Intra-abdominal infections,LN,Klebsiella pneumoniae,2000,1000,4000,1000,0,1000,0,0,0,0,0,0
South-East Asia,Intra-abdominal infections,PN,Klebsiella pneumoniae,13000,6000,22000,4000,2000,7000,5971.875,2756.25,10106.25,1837.5,918.75,3215.625
South-East Asia,Intra-abdominal infections,1 to 4,Klebsiella pneumoniae,11000,6000,20000,4000,2000,7000,5390,2940,9800,1960,980,3430
South-East Asia,Intra-abdominal infections,5 to 9,Klebsiella pneumoniae,10000,6000,16000,4000,2000,6000,131.923076923077,79.1538461538462,211.076923076923,52.7692307692308,26.3846153846154,79.1538461538462
