WHO_region,Disease_presentation,Age_group,Pathogen,burden_mean_value,burden_lower_value,burden_upper_value,Efficacy,Coverage,Duration,DiseasePresentation,Vaccination,Selection
Eastern Mediterranean,Cardiac infections,65 to 69,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Cardiac infections,65 to 69,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Cardiac infections,65 to 69,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Eastern Mediterranean,Cardiac infections,65 to 69,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Cardiac infections,65 to 69,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,Cardiac infections,70 to 74,Acinetobacter baumannii,0,0,1000,0.7,0.7,5,BSI,60 or above,Yes
Eastern Mediterranean,Cardiac infections,70 to 74,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Cardiac infections,70 to 74,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Cardiac infections,70 to 74,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Cardiac infections,70 to 74,Klebsiella pneumoniae,0,0,1000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Cardiac infections,70 to 74,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Cardiac infections,70 to 74,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Cardiac infections,70 to 74,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Eastern Mediterranean,Cardiac infections,70 to 74,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Cardiac infections,70 to 74,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,Cardiac infections,75 to 79,Acinetobacter baumannii,0,0,0,0.7,0.7,5,BSI,60 or above,Yes
Eastern Mediterranean,Cardiac infections,75 to 79,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Cardiac infections,75 to 79,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Cardiac infections,75 to 79,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Cardiac infections,75 to 79,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Cardiac infections,75 to 79,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Cardiac infections,75 to 79,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Cardiac infections,75 to 79,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Eastern Mediterranean,Cardiac infections,75 to 79,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Cardiac infections,75 to 79,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,Cardiac infections,80 to 84,Acinetobacter baumannii,0,0,0,0.7,0.7,5,BSI,60 or above,Yes
Eastern Mediterranean,Cardiac infections,80 to 84,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Cardiac infections,80 to 84,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Cardiac infections,80 to 84,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Cardiac infections,80 to 84,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Cardiac infections,80 to 84,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Cardiac infections,80 to 84,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Cardiac infections,80 to 84,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Eastern Mediterranean,Cardiac infections,80 to 84,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Cardiac infections,80 to 84,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,Cardiac infections,85 to 89,Acinetobacter baumannii,0,0,0,0.7,0.7,5,BSI,60 or above,Yes
Eastern Mediterranean,Cardiac infections,85 to 89,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Cardiac infections,85 to 89,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Cardiac infections,85 to 89,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Cardiac infections,85 to 89,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Cardiac infections,85 to 89,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Cardiac infections,85 to 89,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Cardiac infections,85 to 89,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Eastern Mediterranean,Cardiac infections,85 to 89,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Cardiac infections,85 to 89,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,Cardiac infections,90 to 94,Acinetobacter baumannii,0,0,0,0.7,0.7,5,BSI,60 or above,Yes
Eastern Mediterranean,Cardiac infections,90 to 94,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Cardiac infections,90 to 94,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Cardiac infections,90 to 94,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Cardiac infections,90 to 94,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Cardiac infections,90 to 94,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Cardiac infections,90 to 94,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Cardiac infections,90 to 94,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Eastern Mediterranean,Cardiac infections,90 to 94,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Cardiac infections,90 to 94,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,Cardiac infections,95 plus,Acinetobacter baumannii,0,0,0,0.7,0.7,5,BSI,60 or above,Yes
Eastern Mediterranean,Cardiac infections,95 plus,Enterococcus faecium,0,0,0,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Cardiac infections,95 plus,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Cardiac infections,95 plus,Group A Streptococcus,0,0,0,0.725,0.9,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Cardiac infections,95 plus,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,Cardiac infections,95 plus,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Cardiac infections,95 plus,Pseudomonas aeruginosa,0,0,0,0.7,0.7,1,"BSI, LRI and thorax infections",60 or above,Yes
Eastern Mediterranean,Cardiac infections,95 plus,Salmonella Typhi,0,0,0,0.85,0.7,20,All,9 month,Yes
Eastern Mediterranean,Cardiac infections,95 plus,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,Cardiac infections,95 plus,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,EN,Escherichia coli,3000,1000,8000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,EN,Haemophilus influenzae,1000,0,2000,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,EN,Klebsiella pneumoniae,4000,1000,10000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,EN,Staphylococcus aureus,2000,1000,5000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,EN,Streptococcus pneumoniae,3000,1000,9000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,LN,Escherichia coli,3000,1000,5000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,LN,Haemophilus influenzae,1000,0,2000,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,LN,Klebsiella pneumoniae,3000,2000,7000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,LN,Staphylococcus aureus,2000,1000,3000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,LN,Streptococcus pneumoniae,3000,2000,6000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,PN,Escherichia coli,20000,11000,33000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,PN,Haemophilus influenzae,3000,1000,6000,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,PN,Klebsiella pneumoniae,24000,13000,40000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,PN,Staphylococcus aureus,8000,4000,14000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,PN,Streptococcus pneumoniae,17000,9000,28000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,1 to 4,Escherichia coli,17000,10000,29000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,1 to 4,Haemophilus influenzae,2000,1000,4000,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,1 to 4,Klebsiella pneumoniae,21000,12000,34000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,1 to 4,Staphylococcus aureus,7000,4000,12000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,1 to 4,Streptococcus pneumoniae,14000,8000,22000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,5 to 9,Escherichia coli,3000,2000,5000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,5 to 9,Haemophilus influenzae,0,0,1000,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,5 to 9,Klebsiella pneumoniae,6000,3000,9000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,5 to 9,Staphylococcus aureus,3000,2000,5000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,5 to 9,Streptococcus pneumoniae,5000,3000,8000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,10 to 14,Escherichia coli,2000,1000,3000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,10 to 14,Haemophilus influenzae,0,0,0,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,10 to 14,Klebsiella pneumoniae,4000,2000,6000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,10 to 14,Staphylococcus aureus,2000,1000,3000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,10 to 14,Streptococcus pneumoniae,3000,2000,5000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,15 to 19,Escherichia coli,2000,1000,3000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,15 to 19,Haemophilus influenzae,0,0,0,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,15 to 19,Klebsiella pneumoniae,3000,2000,5000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,15 to 19,Staphylococcus aureus,2000,1000,3000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,15 to 19,Streptococcus pneumoniae,3000,2000,5000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,20 to 24,Escherichia coli,1000,1000,2000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,20 to 24,Haemophilus influenzae,0,0,0,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,20 to 24,Klebsiella pneumoniae,2000,1000,4000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,20 to 24,Staphylococcus aureus,1000,1000,2000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,20 to 24,Streptococcus pneumoniae,2000,1000,3000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,25 to 29,Escherichia coli,1000,1000,2000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,25 to 29,Haemophilus influenzae,0,0,0,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,25 to 29,Klebsiella pneumoniae,2000,1000,3000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,25 to 29,Staphylococcus aureus,1000,1000,2000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,25 to 29,Streptococcus pneumoniae,2000,1000,2000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,30 to 34,Escherichia coli,1000,1000,1000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,30 to 34,Haemophilus influenzae,0,0,0,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,30 to 34,Klebsiella pneumoniae,2000,1000,2000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,30 to 34,Staphylococcus aureus,1000,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,30 to 34,Streptococcus pneumoniae,1000,1000,2000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,35 to 39,Escherichia coli,1000,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,35 to 39,Haemophilus influenzae,0,0,0,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,35 to 39,Klebsiella pneumoniae,1000,1000,2000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,35 to 39,Staphylococcus aureus,1000,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,35 to 39,Streptococcus pneumoniae,1000,1000,2000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,40 to 44,Escherichia coli,1000,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,40 to 44,Haemophilus influenzae,0,0,0,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,40 to 44,Klebsiella pneumoniae,1000,1000,2000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,40 to 44,Staphylococcus aureus,1000,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,40 to 44,Streptococcus pneumoniae,1000,1000,2000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,45 to 49,Escherichia coli,1000,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,45 to 49,Haemophilus influenzae,0,0,0,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,45 to 49,Klebsiella pneumoniae,1000,1000,2000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,45 to 49,Staphylococcus aureus,1000,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,45 to 49,Streptococcus pneumoniae,1000,1000,2000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,50 to 54,Escherichia coli,1000,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,50 to 54,Haemophilus influenzae,0,0,0,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,50 to 54,Klebsiella pneumoniae,1000,1000,2000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,50 to 54,Staphylococcus aureus,1000,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,50 to 54,Streptococcus pneumoniae,1000,1000,2000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,55 to 59,Escherichia coli,1000,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,55 to 59,Haemophilus influenzae,0,0,0,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,55 to 59,Klebsiella pneumoniae,1000,1000,2000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,55 to 59,Staphylococcus aureus,1000,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,55 to 59,Streptococcus pneumoniae,1000,1000,2000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,60 to 64,Escherichia coli,1000,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,60 to 64,Haemophilus influenzae,0,0,0,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,60 to 64,Klebsiella pneumoniae,1000,1000,1000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,60 to 64,Staphylococcus aureus,1000,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,60 to 64,Streptococcus pneumoniae,1000,1000,2000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,65 to 69,Escherichia coli,0,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,65 to 69,Haemophilus influenzae,0,0,0,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,65 to 69,Klebsiella pneumoniae,1000,0,1000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,65 to 69,Staphylococcus aureus,0,0,1000,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,65 to 69,Streptococcus pneumoniae,1000,0,1000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,70 to 74,Escherichia coli,0,0,1000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,70 to 74,Haemophilus influenzae,0,0,0,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,70 to 74,Klebsiella pneumoniae,0,0,1000,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,70 to 74,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,70 to 74,Streptococcus pneumoniae,1000,0,1000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,75 to 79,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,75 to 79,Haemophilus influenzae,0,0,0,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,75 to 79,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,75 to 79,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,75 to 79,Streptococcus pneumoniae,0,0,1000,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,80 to 84,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,80 to 84,Haemophilus influenzae,0,0,0,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,80 to 84,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,80 to 84,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,80 to 84,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,85 to 89,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,85 to 89,Haemophilus influenzae,0,0,0,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,85 to 89,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,85 to 89,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,85 to 89,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,90 to 94,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,90 to 94,Haemophilus influenzae,0,0,0,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,90 to 94,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,90 to 94,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,90 to 94,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,CNS infections,95 plus,Escherichia coli,0,0,0,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,CNS infections,95 plus,Haemophilus influenzae,0,0,0,0.9,0.9,5,All,14 week (effective at 16 week),Yes
Eastern Mediterranean,CNS infections,95 plus,Klebsiella pneumoniae,0,0,0,0.7,0.7,5,All,60 or above,Yes
Eastern Mediterranean,CNS infections,95 plus,Staphylococcus aureus,0,0,0,0.6,0.7,2,All,"4 week (effective at 6 week), 60 or above",Yes
Eastern Mediterranean,CNS infections,95 plus,Streptococcus pneumoniae,0,0,0,0.7,0.9,2,All (50% for LRI and throx infections),4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,EN,Escherichia coli,3000,1000,6000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,EN,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,EN,Shigella spp.,1000,0,2000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,LN,Escherichia coli,6000,3000,12000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,LN,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,LN,Shigella spp.,2000,0,5000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,PN,Escherichia coli,50000,23000,1e+05,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,PN,Non-typhoidal Salmonella,1000,0,4000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,PN,Shigella spp.,15000,2000,40000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,1 to 4,Escherichia coli,26000,11000,52000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,1 to 4,Non-typhoidal Salmonella,0,0,2000,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,1 to 4,Shigella spp.,11000,1000,31000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,5 to 9,Escherichia coli,4000,1000,9000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,5 to 9,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,5 to 9,Shigella spp.,2000,0,6000,0.6,0.7,5,Diarrhoea,4 week (effective at 6 week),Yes
Eastern Mediterranean,Diarrhoea,10 to 14,Escherichia coli,2000,1000,3000,0.7,0.7,2,UTI,60 or above,Yes
Eastern Mediterranean,Diarrhoea,10 to 14,Non-typhoidal Salmonella,0,0,0,0.8,0.7,5,All,4 week (effective at 6 week),Yes
