WHO_region,Disease_presentation,Age_group,Pathogen,burden_mean_value,burden_lower_value,burden_upper_value,hib_vaccine_coverage_2019,hib_vaccine_coverage_2018,pcv_vaccine_coverage_2019,pcv_vaccine_coverage_2018,Efficacy,Coverage,Duration,DP,VC,VO,MainAnalysis,HBG
Europe,Diarrhoea,1 to 4,Escherichia coli,439.7,0,439.7,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,"BSI, Diarrhoea, UTI",6 months,6 months,Yes,75 years
Europe,Diarrhoea,1 to 4,Non-typhoidal Salmonella,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Europe,Diarrhoea,1 to 4,Shigella spp.,0,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 months,6 months,Yes,
Europe,Diarrhoea,5 to 9,Escherichia coli,0,0,439.7,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,"BSI, Diarrhoea, UTI",6 months,6 months,Yes,75 years
Europe,Diarrhoea,5 to 9,Non-typhoidal Salmonella,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Europe,Diarrhoea,5 to 9,Shigella spp.,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 months,6 months,Yes,
Europe,Diarrhoea,10 to 14,Escherichia coli,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,"BSI, Diarrhoea, UTI",6 months,6 months,Yes,75 years
Europe,Diarrhoea,10 to 14,Non-typhoidal Salmonella,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Europe,Diarrhoea,10 to 14,Shigella spp.,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 months,6 months,Yes,
Europe,Diarrhoea,15 to 19,Escherichia coli,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,"BSI, Diarrhoea, UTI",6 months,6 months,Yes,75 years
Europe,Diarrhoea,15 to 19,Non-typhoidal Salmonella,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Europe,Diarrhoea,15 to 19,Shigella spp.,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 months,6 months,Yes,
Europe,Diarrhoea,20 to 24,Escherichia coli,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,"BSI, Diarrhoea, UTI",6 months,6 months,Yes,75 years
Europe,Diarrhoea,20 to 24,Non-typhoidal Salmonella,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Europe,Diarrhoea,20 to 24,Shigella spp.,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 months,6 months,Yes,
Europe,Diarrhoea,25 to 29,Escherichia coli,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,"BSI, Diarrhoea, UTI",6 months,6 months,Yes,75 years
Europe,Diarrhoea,25 to 29,Non-typhoidal Salmonella,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Europe,Diarrhoea,25 to 29,Shigella spp.,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 months,6 months,Yes,
Europe,Diarrhoea,30 to 34,Escherichia coli,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,"BSI, Diarrhoea, UTI",6 months,6 months,Yes,75 years
Europe,Diarrhoea,30 to 34,Non-typhoidal Salmonella,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Europe,Diarrhoea,30 to 34,Shigella spp.,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 months,6 months,Yes,
Europe,Diarrhoea,35 to 39,Escherichia coli,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,"BSI, Diarrhoea, UTI",6 months,6 months,Yes,75 years
Europe,Diarrhoea,35 to 39,Non-typhoidal Salmonella,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Europe,Diarrhoea,35 to 39,Shigella spp.,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 months,6 months,Yes,
Europe,Diarrhoea,40 to 44,Escherichia coli,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,"BSI, Diarrhoea, UTI",6 months,6 months,Yes,75 years
Europe,Diarrhoea,40 to 44,Non-typhoidal Salmonella,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Europe,Diarrhoea,40 to 44,Shigella spp.,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 months,6 months,Yes,
Europe,Diarrhoea,45 to 49,Escherichia coli,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,"BSI, Diarrhoea, UTI",6 months,6 months,Yes,75 years
Europe,Diarrhoea,45 to 49,Non-typhoidal Salmonella,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Europe,Diarrhoea,45 to 49,Shigella spp.,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 months,6 months,Yes,
Europe,Diarrhoea,50 to 54,Escherichia coli,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,"BSI, Diarrhoea, UTI",6 months,6 months,Yes,75 years
Europe,Diarrhoea,50 to 54,Non-typhoidal Salmonella,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Europe,Diarrhoea,50 to 54,Shigella spp.,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 months,6 months,Yes,
Europe,Diarrhoea,55 to 59,Escherichia coli,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,"BSI, Diarrhoea, UTI",6 months,6 months,Yes,75 years
Europe,Diarrhoea,55 to 59,Non-typhoidal Salmonella,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Europe,Diarrhoea,55 to 59,Shigella spp.,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 months,6 months,Yes,
Europe,Diarrhoea,60 to 64,Escherichia coli,0,0,439.7,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,"BSI, Diarrhoea, UTI",6 months,6 months,Yes,75 years
Europe,Diarrhoea,60 to 64,Non-typhoidal Salmonella,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Europe,Diarrhoea,60 to 64,Shigella spp.,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 months,6 months,Yes,
Europe,Diarrhoea,65 to 69,Escherichia coli,0,0,439.7,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,"BSI, Diarrhoea, UTI",6 months,6 months,Yes,75 years
Europe,Diarrhoea,65 to 69,Non-typhoidal Salmonella,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Europe,Diarrhoea,65 to 69,Shigella spp.,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 months,6 months,Yes,
Europe,Diarrhoea,70 to 74,Escherichia coli,0,0,439.7,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,"BSI, Diarrhoea, UTI",6 months,6 months,Yes,75 years
Europe,Diarrhoea,70 to 74,Non-typhoidal Salmonella,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Europe,Diarrhoea,70 to 74,Shigella spp.,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 months,6 months,Yes,
Europe,Diarrhoea,75 to 79,Escherichia coli,0,0,439.7,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,"BSI, Diarrhoea, UTI",6 months,6 months,Yes,75 years
Europe,Diarrhoea,75 to 79,Non-typhoidal Salmonella,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Europe,Diarrhoea,75 to 79,Shigella spp.,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 months,6 months,Yes,
Europe,Diarrhoea,80 to 84,Escherichia coli,0,0,439.7,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,"BSI, Diarrhoea, UTI",6 months,6 months,Yes,75 years
Europe,Diarrhoea,80 to 84,Non-typhoidal Salmonella,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Europe,Diarrhoea,80 to 84,Shigella spp.,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 months,6 months,Yes,
Europe,Diarrhoea,85 to 89,Escherichia coli,0,0,439.7,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,"BSI, Diarrhoea, UTI",6 months,6 months,Yes,75 years
Europe,Diarrhoea,85 to 89,Non-typhoidal Salmonella,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Europe,Diarrhoea,85 to 89,Shigella spp.,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 months,6 months,Yes,
Europe,Diarrhoea,90 to 94,Escherichia coli,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,"BSI, Diarrhoea, UTI",6 months,6 months,Yes,75 years
Europe,Diarrhoea,90 to 94,Non-typhoidal Salmonella,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Europe,Diarrhoea,90 to 94,Shigella spp.,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 months,6 months,Yes,
Europe,Diarrhoea,95 plus,Escherichia coli,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,"BSI, Diarrhoea, UTI",6 months,6 months,Yes,75 years
Europe,Diarrhoea,95 plus,Non-typhoidal Salmonella,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.8,0.7,5 years,All,6 weeks & 9 months,6 weeks & 9 months,Yes,
Europe,Diarrhoea,95 plus,Shigella spp.,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 months,6 months,Yes,
Europe,Intra-abdominal infections,EN,Enterococcus faecium,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,EN,Escherichia coli,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,EN,Klebsiella pneumoniae,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,EN,Pseudomonas aeruginosa,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,EN,Staphylococcus aureus,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,LN,Enterococcus faecium,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,LN,Escherichia coli,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,LN,Klebsiella pneumoniae,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,LN,Pseudomonas aeruginosa,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,LN,Staphylococcus aureus,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,PN,Enterococcus faecium,1000,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,PN,Escherichia coli,1000,1000,3000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,PN,Klebsiella pneumoniae,1000,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,PN,Pseudomonas aeruginosa,0,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,PN,Staphylococcus aureus,1000,0,2000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,1 to 4,Enterococcus faecium,0,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,1 to 4,Escherichia coli,1000,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,1 to 4,Klebsiella pneumoniae,0,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,1 to 4,Pseudomonas aeruginosa,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,1 to 4,Staphylococcus aureus,0,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,5 to 9,Enterococcus faecium,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,5 to 9,Escherichia coli,1000,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,5 to 9,Klebsiella pneumoniae,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,5 to 9,Pseudomonas aeruginosa,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,5 to 9,Staphylococcus aureus,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,10 to 14,Enterococcus faecium,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,10 to 14,Escherichia coli,0,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,10 to 14,Klebsiella pneumoniae,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,10 to 14,Pseudomonas aeruginosa,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,10 to 14,Staphylococcus aureus,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,15 to 19,Enterococcus faecium,0,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,15 to 19,Escherichia coli,1000,0,2000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,15 to 19,Klebsiella pneumoniae,0,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,15 to 19,Pseudomonas aeruginosa,0,0,0,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,15 to 19,Staphylococcus aureus,0,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,20 to 24,Enterococcus faecium,1000,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,20 to 24,Escherichia coli,2000,1000,3000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,20 to 24,Klebsiella pneumoniae,1000,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,20 to 24,Pseudomonas aeruginosa,0,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,20 to 24,Staphylococcus aureus,1000,0,1000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,25 to 29,Enterococcus faecium,1000,1000,3000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,25 to 29,Escherichia coli,4000,2000,6000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,25 to 29,Klebsiella pneumoniae,2000,1000,3000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,25 to 29,Pseudomonas aeruginosa,1000,1000,2000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,25 to 29,Staphylococcus aureus,1000,1000,2000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,30 to 34,Enterococcus faecium,3000,1000,6000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,30 to 34,Escherichia coli,8000,4000,14000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,30 to 34,Klebsiella pneumoniae,4000,2000,6000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,30 to 34,Pseudomonas aeruginosa,3000,1000,4000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,30 to 34,Staphylococcus aureus,3000,1000,5000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,35 to 39,Enterococcus faecium,4000,2000,8000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,35 to 39,Escherichia coli,12000,6000,21000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,35 to 39,Klebsiella pneumoniae,5000,3000,9000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,35 to 39,Pseudomonas aeruginosa,4000,2000,7000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,35 to 39,Staphylococcus aureus,4000,2000,8000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,40 to 44,Enterococcus faecium,6000,3000,10000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,40 to 44,Escherichia coli,15000,8000,24000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,40 to 44,Klebsiella pneumoniae,6000,3000,10000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,40 to 44,Pseudomonas aeruginosa,5000,2000,8000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,40 to 44,Staphylococcus aureus,5000,2000,9000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,45 to 49,Enterococcus faecium,7000,3000,12000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,65 years
Europe,Intra-abdominal infections,45 to 49,Escherichia coli,18000,10000,30000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,45 to 49,Klebsiella pneumoniae,7000,4000,12000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
Europe,Intra-abdominal infections,45 to 49,Pseudomonas aeruginosa,6000,3000,9000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
Europe,Intra-abdominal infections,45 to 49,Staphylococcus aureus,6000,3000,12000,0.94499645468668,0.932592278638088,0.898293750708671,0.891768204291917,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
